gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
828,44.7567567567568,43174.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,828,701.894520547945,126.105479452055,11.5092,690.385320547945,294.728767123288,0,2.27397260273975,292.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,249.957534246575,1424.96888219178,0.688900000000103,0.766195438496112,0.597627747998147,749.9836222062,-641.544224657534,824.968882191781,434.19414852199,-221.914087671233,40850,31445,1.9
829,44.8108108108108,43226.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,829,702.719520547945,126.280479452055,11.5231,691.196420547945,294.728767123288,0,2.52397260273975,292.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,249.707534246575,1425.27998219178,0.688899999999876,0.766028198793111,0.597737847216485,750.147359048306,-641.855324657534,825.279982191781,434.357885364095,-222.225187671233,40850,31445,1.9
830,44.8648648648649,43278.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,830,703.544520547945,126.455479452055,11.537,692.007520547945,294.728767123288,0,2.77397260273975,291.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,249.457534246575,1425.59108219178,0.688899999999876,0.765861032081968,0.597847681135501,750.311095890411,-642.166424657534,825.591082191781,434.5216222062,-222.536287671233,40850,31445,1.9
831,44.9189189189189,43330.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,831,704.369520547945,126.630479452055,11.5509,692.818620547945,294.728767123288,0,3.02397260273975,291.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,249.207534246575,1425.90218219178,0.688900000000103,0.765693938314908,0.597957250712955,750.474832732516,-642.477524657534,825.902182191781,434.685359048306,-222.847387671233,40850,31445,1.9
832,44.972972972973,43382.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,832,705.194520547945,126.805479452055,11.5648,693.629720547945,294.728767123288,0,3.27397260273975,291.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,248.957534246575,1426.21328219178,0.688900000000103,0.765526917444198,0.598066556902002,750.638569574621,-642.788624657534,826.213282191781,434.849095890411,-223.158487671233,40850,31445,1.9
833,45.027027027027,43435,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,833,706.019520547945,126.980479452055,11.5787,694.440820547945,294.728767123288,0,3.52397260273975,291.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,248.707534246575,1426.52438219178,0.688899999999876,0.765359969422146,0.598175600651219,750.802306416727,-643.099724657534,826.524382191781,435.012832732516,-223.469587671233,40850,31445,1.9
834,45.0810810810811,43487.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,834,706.844520547945,127.155479452055,11.5926,695.251920547945,294.728767123288,0,3.77397260273975,290.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,248.457534246575,1426.83548219178,0.688899999999876,0.765193094201099,0.598284382904635,750.966043258832,-643.410824657534,826.835482191781,435.176569574622,-223.780687671233,40850,31445,1.9
835,45.1351351351351,43539.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,835,707.669520547945,127.330479452055,11.6065,696.063020547945,294.728767123288,0,4.02397260273975,290.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,248.207534246575,1427.14658219178,0.688900000000103,0.765026291733451,0.598392904601755,751.129780100937,-643.721924657534,827.146582191781,435.340306416727,-224.091787671233,40850,31445,1.9
836,45.1891891891892,43591.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,836,708.494520547945,127.505479452055,11.6204,696.874120547945,294.728767123288,0,4.27397260273975,290.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,247.957534246575,1427.45768219178,0.688900000000103,0.764859561971632,0.598501166677591,751.293516943043,-644.033024657535,827.457682191781,435.504043258832,-224.402887671233,40850,31445,1.9
837,45.2432432432433,43643.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,837,709.319520547945,127.680479452055,11.6343,697.685220547945,294.728767123288,0,4.52397260273975,290.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,247.707534246575,1427.76878219178,0.688899999999876,0.764692904868117,0.598609170062683,751.457253785148,-644.344124657534,827.768782191781,435.667780100937,-224.713987671233,40850,31445,1.9
838,45.2972972972973,43695.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,838,710.144520547945,127.855479452055,11.6482,698.496320547945,294.728767123288,0,4.77397260273975,289.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,247.457534246575,1428.07988219178,0.688900000000103,0.764526320375421,0.598716915683133,751.620990627253,-644.655224657535,828.079882191781,435.831516943043,-225.025087671233,40850,31445,1.9
839,45.3513513513514,43747.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,839,710.969520547945,128.030479452055,11.6621,699.307420547945,294.728767123288,0,5.02397260273975,289.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,247.207534246575,1428.39098219178,0.688899999999876,0.7643598084461,0.598824404460627,751.784727469358,-644.966324657534,828.390982191781,435.995253785148,-225.336187671233,40850,31445,1.9
840,45.4054054054054,43800,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,840,711.794520547945,128.205479452055,11.676,700.118520547945,294.728767123288,0,5.27397260273975,289.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,246.957534246575,1428.70208219178,0.688900000000103,0.764193369032753,0.598931637312459,751.948464311464,-645.277424657535,828.702082191781,436.158990627253,-225.647287671233,40850,31445,1.9
841,45.4594594594595,43852.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,841,712.619520547945,128.380479452055,11.6899,700.929620547945,294.728767123288,0,5.52397260273975,289.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,246.707534246575,1429.01318219178,0.688900000000103,0.764027002088019,0.599038615151564,752.112201153569,-645.588524657534,829.013182191781,436.322727469358,-225.958387671233,40850,31445,1.9
842,45.5135135135135,43904.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,842,713.444520547945,128.555479452055,11.7038,701.740720547945,294.728767123288,0,5.77397260273975,288.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,246.457534246575,1429.32428219178,0.688900000000103,0.763860707564578,0.599145338886539,752.275937995674,-645.899624657534,829.324282191781,436.486464311464,-226.269487671233,40850,31445,1.9
843,45.5675675675676,43956.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,843,714.269520547945,128.730479452055,11.7177,702.551820547945,294.728767123288,0,6.02397260273975,288.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,246.207534246575,1429.63538219178,0.688899999999649,0.763694485415152,0.599251809421668,752.439674837779,-646.210724657534,829.635382191781,436.650201153569,-226.580587671233,40850,31445,1.9
844,45.6216216216216,44008.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,844,715.094520547945,128.905479452055,11.7316,703.362920547945,294.728767123288,0,6.27397260273975,288.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,245.957534246575,1429.94648219178,0.688900000000103,0.763528335592504,0.59935802765695,752.603411679885,-646.521824657534,829.946482191781,436.813937995674,-226.891687671233,40850,31445,1.9
845,45.6756756756757,44060.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,845,715.919520547945,129.080479452055,11.7455,704.174020547945,294.728767123288,0,6.52397260273975,288.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,245.707534246575,1430.25758219178,0.688900000000103,0.763362258049437,0.599463994488125,752.76714852199,-646.832924657535,830.257582191781,436.977674837779,-227.202787671233,40850,31445,1.9
846,45.7297297297297,44112.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,846,716.744520547945,129.255479452055,11.7594,704.985120547945,294.728767123288,0,6.77397260273975,287.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,245.457534246575,1430.56868219178,0.688899999999876,0.763196252738797,0.599569710806697,752.930885364095,-647.144024657534,830.568682191781,437.141411679885,-227.513887671233,40850,31445,1.9
847,45.7837837837838,44165,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,847,717.569520547945,129.430479452055,11.7733,705.796220547945,294.728767123288,0,7.02397260273975,287.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,245.207534246575,1430.87978219178,0.688900000000103,0.76303031961347,0.599675177499959,753.094622206201,-647.455124657534,830.879782191781,437.30514852199,-227.824987671233,40850,31445,1.9
848,45.8378378378378,44217.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,848,718.394520547945,129.605479452055,11.7872,706.607320547945,294.728767123288,0,7.27397260273975,287.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,244.957534246575,1431.19088219178,0.688899999999876,0.762864458626382,0.599780395451021,753.258359048306,-647.766224657534,831.190882191781,437.468885364095,-228.136087671233,40850,31445,1.9
849,45.8918918918919,44269.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,849,719.219520547945,129.780479452055,11.8011,707.418420547945,294.728767123288,0,7.52397260273975,287.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,244.707534246575,1431.50198219178,0.688900000000103,0.762698669730501,0.599885365538829,753.422095890411,-648.077324657535,831.501982191781,437.6326222062,-228.447187671233,40850,31445,1.9
850,45.945945945946,44321.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,850,720.044520547945,129.955479452055,11.815,708.229520547945,294.728767123288,0,7.77397260273975,286.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,244.457534246575,1431.81308219178,0.688900000000103,0.762532952878836,0.599990088638195,753.585832732516,-648.388424657534,831.813082191781,437.796359048306,-228.758287671233,40850,31445,1.9
851,46,44373.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,851,720.869520547945,130.130479452055,11.8289,709.040620547945,294.728767123288,0,8.02397260273975,286.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,244.207534246575,1432.12418219178,0.688899999999876,0.762367308024437,0.600094565619819,753.749569574621,-648.699524657534,832.124182191781,437.960095890411,-229.069387671233,40850,31445,1.9
852,46.0540540540541,44425.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,852,721.694520547945,130.305479452055,11.8428,709.851720547945,294.728767123288,0,8.27397260273975,286.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,243.957534246575,1432.43528219178,0.688900000000103,0.762201735120394,0.600198797350312,753.913306416727,-649.010624657534,832.435282191781,438.123832732516,-229.380487671233,40850,31445,1.9
853,46.1081081081081,44477.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,853,722.519520547945,130.480479452055,11.8567,710.662820547945,294.728767123288,0,8.52397260273975,286.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,243.707534246575,1432.74638219178,0.688899999999876,0.762036234119838,0.600302784692222,754.077043258832,-649.321724657534,832.746382191781,438.287569574621,-229.691587671233,40850,31445,1.9
854,46.1621621621622,44530,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,854,723.344520547945,130.655479452055,11.8706,711.473920547945,294.728767123288,0,8.77397260273975,285.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,243.457534246575,1433.05748219178,0.688900000000103,0.76187080497594,0.600406528504058,754.240780100937,-649.632824657534,833.057482191781,438.451306416727,-230.002687671233,40850,31445,1.9
855,46.2162162162162,44582.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,855,724.169520547945,130.830479452055,11.8845,712.285020547945,294.728767123288,0,9.02397260273975,285.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,243.207534246575,1433.36858219178,0.688900000000103,0.761705447641914,0.600510029640311,754.404516943043,-649.943924657534,833.368582191781,438.615043258832,-230.313787671233,40850,31445,1.9
856,46.2702702702703,44634.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,856,724.994520547945,131.005479452055,11.8984,713.096120547945,294.728767123288,0,9.27397260273975,285.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,242.957534246575,1433.67968219178,0.688899999999649,0.761540162071013,0.600613288951479,754.568253785148,-650.255024657534,833.679682191781,438.778780100937,-230.624887671233,40850,31445,1.9
857,46.3243243243243,44686.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,857,725.819520547945,131.180479452055,11.9123,713.907220547945,294.728767123288,0,9.52397260273975,285.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,242.707534246575,1433.99078219178,0.688900000000103,0.761374948216529,0.60071630728409,754.731990627253,-650.566124657534,833.990782191781,438.942516943043,-230.935987671233,40850,31445,1.9
858,46.3783783783784,44738.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,858,726.644520547945,131.355479452055,11.9262,714.718320547945,294.728767123288,0,9.77397260273975,284.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,242.457534246575,1434.30188219178,0.688900000000103,0.761209806031797,0.600819085480729,754.895727469358,-650.877224657534,834.301882191781,439.106253785148,-231.247087671233,40850,31445,1.9
859,46.4324324324324,44790.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,859,727.469520547945,131.530479452055,11.9401,715.529420547945,294.728767123288,0,10.0239726027397,284.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,242.207534246575,1434.61298219178,0.688899999999876,0.761044735470192,0.600921624380053,755.059464311464,-651.188324657534,834.612982191781,439.269990627253,-231.558187671233,40850,31445,1.9
860,46.4864864864865,44842.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,860,728.294520547945,131.705479452055,11.954,716.340520547945,294.728767123288,0,10.2739726027397,284.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,241.957534246575,1434.92408219178,0.688900000000103,0.760879736485128,0.601023924816821,755.223201153569,-651.499424657534,834.924082191781,439.433727469358,-231.869287671233,40850,31445,1.9
861,46.5405405405405,44895,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,861,729.119520547945,131.880479452055,11.9679,717.151620547945,294.728767123288,0,10.5239726027397,284.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,241.707534246575,1435.23518219178,0.688899999999876,0.760714809030062,0.601125987621911,755.386937995674,-651.810524657534,835.235182191781,439.597464311464,-232.180387671233,40850,31445,1.9
862,46.5945945945946,44947.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,862,729.944520547945,132.055479452055,11.9818,717.962720547945,294.728767123288,0,10.7739726027397,283.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,241.457534246575,1435.54628219178,0.688900000000103,0.760549953058488,0.60122781362235,755.55067483778,-652.121624657534,835.546282191781,439.761201153569,-232.491487671233,40850,31445,1.9
863,46.6486486486487,44999.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,863,730.769520547945,132.230479452055,11.9957,718.773820547945,294.728767123288,0,11.0239726027397,283.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,241.207534246575,1435.85738219178,0.688900000000103,0.760385168523944,0.601329403641327,755.714411679885,-652.432724657534,835.857382191781,439.924937995674,-232.802587671233,40850,31445,1.9
864,46.7027027027027,45051.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,864,731.594520547945,132.405479452055,12.0096,719.584920547945,294.728767123288,0,11.2739726027397,283.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,240.957534246575,1436.16848219178,0.688899999999876,0.760220455380005,0.601430758498224,755.87814852199,-652.743824657534,836.168482191781,440.088674837779,-233.113687671233,40850,31445,1.9
865,46.7567567567568,45103.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,865,732.419520547945,132.580479452055,12.0235,720.396020547945,294.728767123288,0,11.5239726027397,283.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,240.707534246575,1436.47958219178,0.688900000000103,0.760055813580288,0.601531879008631,756.041885364095,-653.054924657534,836.479582191781,440.252411679885,-233.424787671233,40850,31445,1.9
866,46.8108108108108,45155.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,866,733.244520547945,132.755479452055,12.0374,721.207120547945,294.728767123288,0,11.7739726027397,282.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,240.457534246575,1436.79068219178,0.688899999999876,0.75989124307845,0.601632765984372,756.2056222062,-653.366024657534,836.790682191781,440.41614852199,-233.735887671233,40850,31445,1.9
867,46.8648648648649,45207.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,867,734.069520547945,132.930479452055,12.0513,722.018220547945,294.728767123288,0,12.0239726027397,282.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,240.207534246575,1437.10178219178,0.688900000000103,0.759726743828187,0.601733420233524,756.369359048306,-653.677124657534,837.101782191781,440.579885364095,-234.046987671233,40850,31445,1.9
868,46.9189189189189,45260,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,868,734.894520547945,133.105479452055,12.0652,722.829320547945,294.728767123288,0,12.2739726027397,282.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,239.957534246575,1437.41288219178,0.688900000000103,0.759562315783237,0.601833842560444,756.533095890411,-653.988224657534,837.412882191781,440.7436222062,-234.358087671233,40850,31445,1.9
869,46.972972972973,45312.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,869,735.719520547945,133.280479452055,12.0791,723.640420547945,294.728767123288,0,12.5239726027397,282.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,239.707534246575,1437.72398219178,0.688899999999649,0.759397958897377,0.601934033765784,756.696832732516,-654.299324657534,837.723982191781,440.907359048306,-234.669187671233,40850,31445,1.9
870,47.027027027027,45364.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,870,736.544520547945,133.455479452055,12.093,724.451520547945,294.728767123288,0,12.7739726027397,281.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,239.457534246575,1438.03508219178,0.688900000000103,0.759233673124422,0.602033994646512,756.860569574622,-654.610424657534,838.035082191781,441.071095890411,-234.980287671233,40850,31445,1.9
